post_id,comment_id,author,text,likes,timestamp
1121818463307019,Y29tbWVudDoxMTIxODE4NDYzMzA3MDE5XzEzOTQxNTQ0MTE2MDczNzc=,Unknown,اهداف المباراة في الستوري ✅,0,
1121818463307019,Y29tbWVudDoxMTIxODE4NDYzMzA3MDE5XzExNTAyNTYxMjY4NzMyNDc=,Unknown,الله اعلم النصر ثاني,0,
1121818463307019,Y29tbWVudDoxMTIxODE4NDYzMzA3MDE5XzY4NzYwMTM3MzYyNjcxMg==,Unknown,يعني مفش ذهاب واياب,0,
1121818463307019,Y29tbWVudDoxMTIxODE4NDYzMzA3MDE5XzEwMDY3OTU3NzgyMzYyNjY=,Unknown,الاندية السعودية بقوة ......🫡,0,
1121818463307019,Y29tbWVudDoxMTIxODE4NDYzMzA3MDE5XzQxNTkwOTEzMjA5NzcyMzI=,Unknown,"ألف مبروك لنا 
وان شالله انجيب اللقب",0,
1121818463307019,Y29tbWVudDoxMTIxODE4NDYzMzA3MDE5XzE0Njc5MzI2NTEyNDk1ODU=,Unknown,الف الف مبروك للاهلي,0,
1121818463307019,Y29tbWVudDoxMTIxODE4NDYzMzA3MDE5XzY3OTk3NzkwMTI4MzA3OQ==,Unknown,"ياخي سيبك من الأهلي 
فين هدف برشلونه",0,
1121818463307019,Y29tbWVudDoxMTIxODE4NDYzMzA3MDE5XzcxNzQwNDQzNDI4NTg4MA==,Unknown,Mahrez 💙🥶,0,
1121818463307019,Y29tbWVudDoxMTIxODE4NDYzMzA3MDE5XzEyMzIzMzY4OTgyMzU0MTg=,Unknown,كل ما هو أهلي #جميل 🚩🇸🇦,0,
1121818463307019,Y29tbWVudDoxMTIxODE4NDYzMzA3MDE5XzExNzM4MDU4NjQyMzA4OTE=,Unknown,نعم,0,
1121818463307019,Y29tbWVudDoxMTIxODE4NDYzMzA3MDE5Xzk4MjAzNjcwNzI0Nzg4Mg==,Unknown,❤️👏🏻,0,
1121818463307019,Y29tbWVudDoxMTIxODE4NDYzMzA3MDE5XzEzNDE2NzM2MDAyMzY5MDA=,Unknown,ألف مبروك ألف مبروك ألف 🇩🇿🇩🇿🇩🇿 الاهلي السعودي 💚💚💚💚 رياض محرز 👑👑👑 أن شاء الله كاس أسيا نخبة 🇸🇦🇸🇦 الاهلي السعودي 💚💚💚💚💚💚💚 رياض محرز,0,
1121818463307019,Y29tbWVudDoxMTIxODE4NDYzMzA3MDE5XzEwMDk5MTg1MzQ2MTc4OTU=,Unknown,بوريرام 💔,0,
1121817696640429,Y29tbWVudDoxMTIxODE3Njk2NjQwNDI5XzExNzc2NDMzNjEwNDE1Mzg=,Unknown,.,0,
1121817696640429,Y29tbWVudDoxMTIxODE3Njk2NjQwNDI5XzExODE3MDM0NzY5ODgyNTA=,Unknown,شحال من واحد دبا كيشوف هاد تعليق بغيتك تشوف ميمتك في جنة الفردوس الأعلى إلا درتي  متابعة جزاااك لله خير اخي واختي 🤲✅.,0,
1121817696640429,Y29tbWVudDoxMTIxODE3Njk2NjQwNDI5XzY4NDA3ODg4MDk3OTQ5Mg==,Unknown,نعم,0,
1121817696640429,Y29tbWVudDoxMTIxODE3Njk2NjQwNDI5XzIxMzY1MDAyNjM1MzU1NTI=,Unknown,أهداف مباريات اليوم في ال ستوري ✅,0,
1121817696640429,Y29tbWVudDoxMTIxODE3Njk2NjQwNDI5XzY1ODI0NzkwMzgzNDIzNQ==,Unknown,بث مباشر للمباريات على صفحتي,0,
1121817696640429,Y29tbWVudDoxMTIxODE3Njk2NjQwNDI5XzEyNTU3NTYyMzI1NTk0Mjk=,Unknown,أهـــداف المباراة  في الســــتوري  ⚽️✅🥶.🎥,0,
1121817696640429,Y29tbWVudDoxMTIxODE3Njk2NjQwNDI5XzUyOTYxNzMyMDAyMDI1OA==,Unknown,"✅️✅️ شاهد فى الاستورى ✅️✅️

  اهداف مباراه برشلونه و ريال مدريد ✅️🔥🚀🚀🚀",0,
1121724243316441,Y29tbWVudDoxMTIxNzI0MjQzMzE2NDQxXzY4ODE1NzEzNzEwMjQ1Mg==,Unknown,"‏﷽‏{إنَ الُلُُه وَمٌلُائكِةِ يَصّلُوَنَ ْعلُيَ الُنَبّيَ يَاايَُْها الُذَيَنَ امٌنَوَ صّلُوَ وَسِلُمٌوَ ْعلُيَُه تْسِلُيَمٌا}🌿💜🌿
‏",0,
1121724243316441,Y29tbWVudDoxMTIxNzI0MjQzMzE2NDQxXzExODc3MDI2NzI4MjY1MjI=,Unknown,"🤲 اللهم نَوِّرْ لي دربي و اغفر لي ذنبي و حَقِّق لي كل ما يكون خيراً لي و أتمنَّاه 🤲
من قرأها يدعمنا بمتابعة جزاكم الله خيرا ❤",0,
1121724243316441,Y29tbWVudDoxMTIxNzI0MjQzMzE2NDQxXzExMDI1NDMzOTE3MDM5NzQ=,Unknown,ا اهداف المباراه في الاستوري,0,
1121724243316441,Y29tbWVudDoxMTIxNzI0MjQzMzE2NDQxXzE0MzYwODYxMzA3MjEyMDI=,Unknown,هو ابستشاين تاون ده ايه اللي جابه اصلا 😀,0,
1121724243316441,Y29tbWVudDoxMTIxNzI0MjQzMzE2NDQxXzE3NTQ0MzMwODE4MDc2MDM=,Unknown,"الحمد لله
مانشستر يونايتد الموسم القادم في البريميرليغ",0,
1121724243316441,Y29tbWVudDoxMTIxNzI0MjQzMzE2NDQxXzE1NjYyNTQ4NjA2MTU1Njc=,Unknown,حيل اللهم اني شامت,0,
1121724243316441,Y29tbWVudDoxMTIxNzI0MjQzMzE2NDQxXzY3Nzk1NTU3NDkzNzI1OQ==,Unknown,الأهداف في الستوري ⚽️🔥⚽️🎥✅🎥✅,0,
1121690203319845,Y29tbWVudDoxMTIxNjkwMjAzMzE5ODQ1XzE4ODA0NTAwMDk0MzI1MzY=,Unknown,"ليستر سيتي افضل نادي في التاريخ.
و جيمي فاردي افضل لاعب في التاريخ..

تابعونا لمزيد من أخبار الثعالب 🦊",0,
1121690203319845,Y29tbWVudDoxMTIxNjkwMjAzMzE5ODQ1XzE1NTk0MjIyMzU0NDU0NzQ=,Unknown,ابد ماصير مثل قسوت برشلونة 😅 8😂,0,
1121690203319845,Y29tbWVudDoxMTIxNjkwMjAzMzE5ODQ1XzEwMDAzOTc0NDg2MzIxMTAz,Unknown,على بعد مبارة واحدة,0,
1121690203319845,Y29tbWVudDoxMTIxNjkwMjAzMzE5ODQ1XzY5NjQxNDI5Mjg0MTg2NA==,Unknown,"مراح..يتووج.
بالدوري..😂",0,
1121690203319845,Y29tbWVudDoxMTIxNjkwMjAzMzE5ODQ1XzE3OTE2MzkwNTE2OTc2NjU=,Unknown,واخيراً هاري كين 🥹💔,0,
1121690203319845,Y29tbWVudDoxMTIxNjkwMjAzMzE5ODQ1XzEyODIxMTkwODY4NTkyMjc=,Unknown,الهند و باكستان هيعملو حرب علشان العاق كين ما يفوزش,0,
1121690203319845,Y29tbWVudDoxMTIxNjkwMjAzMzE5ODQ1XzE0MDMwMjM1NzQwNTQ4OTk=,Unknown,"هارى كين بيلعب طول مسيرته مستنى يكسب بطوله 
ويوم ما يبقى هيتوج خلاص ياخد أنزار ويغيب عن الماتش اللجاي 
الواد دا واخد نص نحس العالم وال كاتب الكومنت النص التانى",0,
1121690203319845,Y29tbWVudDoxMTIxNjkwMjAzMzE5ODQ1XzExMTE2OTk4ODc2NDIwNDc=,Unknown,البايرن مع هذه الادارة الغبية ضياع,0,
1121690203319845,Y29tbWVudDoxMTIxNjkwMjAzMzE5ODQ1XzkyMTcyNDM0MzMwMzkwMg==,Unknown,👏🏻🤍,0,
1121690203319845,Y29tbWVudDoxMTIxNjkwMjAzMzE5ODQ1XzE0MjgwODk5NzE4ODk2NjE=,Unknown,أهداف المباراة بالستوري 🔥⚽️🎥✅,0,
1121690203319845,Y29tbWVudDoxMTIxNjkwMjAzMzE5ODQ1XzQwMzc2NjU5MzMxODA0OTA=,Unknown,الأهداف استوري,0,
1121690203319845,Y29tbWVudDoxMTIxNjkwMjAzMzE5ODQ1XzE1NjY0MzU2OTQzMTU5OTY=,Unknown,حسم رسمياااااا,0,
1121690203319845,Y29tbWVudDoxMTIxNjkwMjAzMzE5ODQ1XzE4NzkzMjU4NjU5NDAyNTA=,Unknown,💟💪,0,
1121690203319845,Y29tbWVudDoxMTIxNjkwMjAzMzE5ODQ1XzE0NDg2OTU2MzYyOTIyNjE=,Unknown,"عاجل !!!!!!!
وفاة هاري كين",0,
1121689423319923,Y29tbWVudDoxMTIxNjg5NDIzMzE5OTIzXzEzNzExMjU2MDc1NDYwNDI=,Unknown,"ليستر سيتي افضل نادي في التاريخ.
و جيمي فاردي افضل لاعب في التاريخ..

تابعونا لمزيد من أخبار الثعالب 🦊",0,
1121689423319923,Y29tbWVudDoxMTIxNjg5NDIzMzE5OTIzXzEzNTk4OTkyMTE3MjY3MTE=,Unknown,الاهداف ف الاستوري,0,
1121689423319923,Y29tbWVudDoxMTIxNjg5NDIzMzE5OTIzXzEzNTY5MDg4NDIyNjA5MjY=,Unknown,عاجل سيتم نقل مباراة ريال مدريد و برشلونة كلاسيكو اليوم ان شاء الله على صفحتي بجودة عالية,0,
1121689423319923,Y29tbWVudDoxMTIxNjg5NDIzMzE5OTIzXzM5MTY1MjUzNzE5MzQ3MzA=,Unknown,منتخب ايطاليا ثاني منتخب يحصل على كأس العالم منتخب القرن والان منتخب جديد ومطور ومخيف  مرعب مابيخسر الا اذا الا اذا الااذا عن طريق اخطاء الحكام,0,
1121689423319923,Y29tbWVudDoxMTIxNjg5NDIzMzE5OTIzXzEwNjk5OTgwNjE2MjY2MDY=,Unknown,الأهداف في الاستوري  🔥⚽️🎥✅🤯,0,
1121689423319923,Y29tbWVudDoxMTIxNjg5NDIzMzE5OTIzXzE5MTM0NjkwNjI3MjcxMTE=,Unknown,"بننزل كل الاهدافف ف الاستورري
لا تبخل علينا بمتابعه ❤️❤️❤️",0,
